337,"-4.705665470567254,-77.22697358109443,barranca,pe,True,67.85,98,92,2.73,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=barranca,pe&units=imperial"
338,"35.409542447318955,78.39317548346366,leh,in,True,2.87,73,76,1.39,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=leh,in&units=imperial"
339,"41.843820297435855,-144.19785532656212,sitka,us,True,65.78,51,8,7.65,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=sitka,us&units=imperial"
340,"76.36987545678221,-159.80442056328283,barrow,us,True,48.78,37,90,3.36,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=barrow,us&units=imperial"
341,"50.049036858773945,-113.45303530321092,claresholm,ca,True,26.6,92,90,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=claresholm,ca&units=imperial"
342,"-0.9918454286296452,-60.15486208687109,manaus,br,True,88.72,66,40,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=manaus,br&units=imperial"
343,"-24.245826123748813,116.94798142511064,carnarvon,au,True,79.64,91,8,11.34,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=carnarvon,au&units=imperial"
344,"61.49694771113181,-35.40261972177325,tasiilaq,gl,True,28.4,86,75,4.7,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=tasiilaq,gl&units=imperial"
345,"54.36913756741464,93.20795644198193,krasnokamensk,ru,True,16.82,70,0,5.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=krasnokamensk,ru&units=imperial"
346,"-32.100277227727716,-1.5704158286880272,jamestown,sh,True,74.42,100,88,14.47,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=jamestown,sh&units=imperial"
347,"32.023390886357134,137.2880910501376,shingu,jp,True,48.14,100,0,16.6,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=shingu,jp&units=imperial"
348,"-44.4155912638558,157.05156762610977,hobart,au,True,55.4,87,75,4.7,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hobart,au&units=imperial"
349,"-87.02488911970603,-60.1634987474488,ushuaia,ar,True,58.19,76,75,21.92,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ushuaia,ar&units=imperial"
350,"74.76268017541256,-50.05855825204728,ilulissat,gl,True,1.4,84,75,11.41,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ilulissat,gl&units=imperial"
351,"88.7325266342506,47.19037534702241,belushya guba,ru,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=belushya guba,ru&units=imperial"
352,"73.05416191758883,91.8911964787099,talnakh,ru,True,-26.66,40,0,4.18,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=talnakh,ru&units=imperial"
353,"73.70072221562373,-168.1499991554915,lavrentiya,ru,True,29.96,96,92,36.28,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=lavrentiya,ru&units=imperial"
354,"-11.326663165127584,108.53181475541697,srandakan,id,True,72.98,96,8,2.84,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=srandakan,id&units=imperial"
355,"23.575987102933325,-153.75166299090503,kahului,us,True,71.22,69,40,17.22,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kahului,us&units=imperial"
356,"-11.72285562771448,50.457697056835514,ambilobe,mg,True,73.16,98,80,4.18,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ambilobe,mg&units=imperial"
357,"62.31953604656235,113.61474521631175,mirnyy,ru,True,24.11,83,44,13.02,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mirnyy,ru&units=imperial"
358,"59.309339847774424,-2.8571445790348093,kirkwall,gb,True,44.6,81,40,8.05,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kirkwall,gb&units=imperial"
359,"89.11866045591722,-61.541505440194584,narsaq,gl,True,33.8,69,75,10.29,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=narsaq,gl&units=imperial"
360,"67.47674842743538,135.02454495559545,batagay,ru,True,-13.25,40,48,2.95,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=batagay,ru&units=imperial"
361,"10.51817293848417,40.49026781824526,gewane,et,True,77.84,23,8,9.22,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=gewane,et&units=imperial"
362,"37.68476380422612,-159.98948677362205,kapaa,us,True,67.93,100,90,17.22,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kapaa,us&units=imperial"
363,"11.752948872688492,-56.1915856936741,oistins,bb,True,82.4,74,40,24.16,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=oistins,bb&units=imperial"
364,"-0.22965879143661994,12.019603050544333,booue,ga,True,78.29,87,44,3.29,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=booue,ga&units=imperial"
365,"56.11535253446624,-121.8020426280097,fort saint john,ca,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=fort saint john,ca&units=imperial"
366,"-65.63420015077186,-9.36891864733866,cape town,za,True,66.2,63,0,12.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=cape town,za&units=imperial"
367,"0.7837378812671432,68.48009936959585,thinadhoo,mv,True,84.77,98,76,12.68,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=thinadhoo,mv&units=imperial"
368,"84.74550798478597,60.390840244742776,amderma,ru,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=amderma,ru&units=imperial"
369,"72.52391165047945,-175.48286953751233,mys shmidta,ru,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mys shmidta,ru&units=imperial"
370,"42.335160916058555,167.28863638011632,nikolskoye,ru,True,32,95,75,8.95,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=nikolskoye,ru&units=imperial"
371,"17.871330610121532,-84.3469655546576,savannah bight,hn,True,79.55,99,92,11.9,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=savannah bight,hn&units=imperial"
372,"-50.67782981614016,-81.65010332339173,coihaique,cl,True,52.41,71,75,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=coihaique,cl&units=imperial"
373,"8.90341729525872,146.9351996763413,lorengau,pg,True,83.33,96,48,16.26,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=lorengau,pg&units=imperial"
374,"-36.48419727400653,-52.15052366246583,rocha,uy,True,73.16,54,0,5.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=rocha,uy&units=imperial"
375,"41.656462858220294,36.811478762071545,carsamba,tr,True,48.2,93,90,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=carsamba,tr&units=imperial"
376,"0.3196462994467737,72.16042300472711,thinadhoo,mv,True,84.77,98,76,12.68,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=thinadhoo,mv&units=imperial"
377,"30.923723453479994,-157.57164343422764,kapaa,us,True,67.93,100,90,17.22,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kapaa,us&units=imperial"
378,"-59.63685926201668,113.52970867455912,albany,au,True,64.16,90,92,12.01,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=albany,au&units=imperial"
379,"82.30434813525622,-103.79826034210011,yellowknife,ca,True,-4.01,53,20,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=yellowknife,ca&units=imperial"
380,"-76.87077998965506,176.62956483473374,kaitangata,nz,True,46.7,93,92,5.41,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kaitangata,nz&units=imperial"
381,"89.98842115802648,179.1904007074035,leningradskiy,ru,True,6.29,88,68,3.62,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=leningradskiy,ru&units=imperial"
382,"-62.74504281451979,-177.02680159203962,vaini,to,True,73.4,100,75,4.74,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=vaini,to&units=imperial"
383,"57.61935067694296,-79.03079084119457,attawapiskat,ca,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=attawapiskat,ca&units=imperial"
384,"-57.930323262161714,149.83861167704828,hobart,au,True,55.4,87,75,4.7,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hobart,au&units=imperial"
385,"-31.380030602757692,-24.568776641428173,sao joao da barra,br,True,77,88,90,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=sao joao da barra,br&units=imperial"
386,"-66.773884545314,-169.9984106704812,vaini,to,True,73.4,100,75,4.74,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=vaini,to&units=imperial"
387,"79.03553433290028,65.47158192872942,amderma,ru,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=amderma,ru&units=imperial"
388,"-82.8303206754326,-125.81384323459048,rikitea,pf,True,77.75,100,64,14.25,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=rikitea,pf&units=imperial"
389,"-23.522402916073403,-156.44044087612684,avarua,ck,True,82.4,78,40,8.05,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=avarua,ck&units=imperial"
390,"64.46372532880574,-121.70857074922952,norman wells,ca,True,1.4,77,75,4.7,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=norman wells,ca&units=imperial"
391,"2.98757625172928,82.70003013552952,hambantota,lk,True,80.9,100,8,11.23,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hambantota,lk&units=imperial"
392,"25.205216875473496,-79.99410019278403,key largo,us,True,71.6,28,1,12.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=key largo,us&units=imperial"
393,"53.008736511333154,99.97155494302814,orlik,ru,True,27.26,74,0,5.41,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=orlik,ru&units=imperial"
394,"52.60583402428375,-179.80068501518267,provideniya,ru,True,32.39,96,92,37.18,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=provideniya,ru&units=imperial"
395,"-36.068734307798984,-3.022640674162062,jamestown,sh,True,74.42,100,88,14.47,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=jamestown,sh&units=imperial"
396,"15.02826253592012,-69.85595395571941,oranjestad,aw,True,87.8,70,40,20.8,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=oranjestad,aw&units=imperial"
397,"12.650320855119489,171.81885213464227,butaritari,ki,True,82.97,98,88,17.16,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=butaritari,ki&units=imperial"
398,"-68.60366955345665,-72.60148641417075,ushuaia,ar,True,58.19,76,75,21.92,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ushuaia,ar&units=imperial"
399,"-81.44895358064078,-107.06078380059648,punta arenas,cl,True,53.6,46,0,18.34,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=punta arenas,cl&units=imperial"
400,"30.859891141192122,91.07651902737928,lasa,cn,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=lasa,cn&units=imperial"
401,"-25.210866273817942,165.53043470322808,noumea,nc,True,69.8,94,0,9.89,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=noumea,nc&units=imperial"
402,"-23.228389131870003,166.5390031605541,mont-dore,nc,True,69.8,94,0,5.64,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mont-dore,nc&units=imperial"
403,"-46.8540799972259,-39.07082497579404,chuy,uy,True,73.43,83,0,4.97,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=chuy,uy&units=imperial"
404,"46.18958404966,0.9512299201614667,saint-junien,fr,True,40.17,64,75,4.7,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=saint-junien,fr&units=imperial"
405,"5.91004515301519,101.00710796098701,betong,th,True,67.58,92,32,2.39,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=betong,th&units=imperial"
406,"-20.892075072730663,150.79017184916688,mackay,au,True,78.8,78,75,17.22,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mackay,au&units=imperial"
407,"-86.98403315765344,-19.84295887103076,ushuaia,ar,True,58.19,76,75,21.92,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ushuaia,ar&units=imperial"
408,"-86.05418964705993,-141.44593943026217,mataura,pf,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mataura,pf&units=imperial"
409,"-35.88146952093127,141.2569645159445,horsham,au,True,62.72,66,12,11.56,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=horsham,au&units=imperial"
410,"-69.93916525764884,132.4233500407513,new norfolk,au,True,55.4,87,75,4.7,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=new norfolk,au&units=imperial"
411,"50.10581273497385,58.41170102059482,khromtau,kz,True,23.57,87,80,18.95,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=khromtau,kz&units=imperial"
412,"-88.30897704391103,-46.86580371879438,ushuaia,ar,True,58.19,76,75,21.92,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ushuaia,ar&units=imperial"
413,"-45.69573673905642,155.9751657322617,hobart,au,True,55.4,87,75,4.7,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hobart,au&units=imperial"
414,"-64.85532545130619,-105.3729798724809,punta arenas,cl,True,53.6,46,0,18.34,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=punta arenas,cl&units=imperial"
415,"-69.49755379290752,-44.78377074618757,ushuaia,ar,True,58.19,76,75,21.92,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ushuaia,ar&units=imperial"
416,"-52.12032123486525,0.8723501935629372,cape town,za,True,66.2,63,0,12.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=cape town,za&units=imperial"
417,"-77.99346107902599,167.5263378919039,bluff,nz,True,52.91,100,88,13.35,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=bluff,nz&units=imperial"
418,"69.19245966695112,-35.04220784017019,tasiilaq,gl,True,28.4,86,75,4.7,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=tasiilaq,gl&units=imperial"
419,"73.44133050205181,-50.65647568569065,ilulissat,gl,True,1.4,84,75,11.41,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ilulissat,gl&units=imperial"
420,"-50.81586180750522,-54.18748778287289,necochea,ar,True,71.9,67,68,17.05,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=necochea,ar&units=imperial"
421,"-46.27368116419082,-79.78246363567382,castro,cl,True,55.79,98,92,9.44,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=castro,cl&units=imperial"
422,"-48.41864112141515,-124.95479912280035,rikitea,pf,True,77.75,100,64,14.25,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=rikitea,pf&units=imperial"
423,"-56.929326541328706,66.41880762333312,saint-philippe,re,True,77.85,78,0,9.17,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=saint-philippe,re&units=imperial"
424,"-50.98737712385556,-150.8173141808702,mataura,pf,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mataura,pf&units=imperial"
425,"-49.63969224775475,73.47446386767581,souillac,mu,True,80.6,78,40,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=souillac,mu&units=imperial"
426,"-76.18884680892364,-133.82277034392075,rikitea,pf,True,77.75,100,64,14.25,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=rikitea,pf&units=imperial"
427,"81.39163921996277,36.44948590042176,vardo,no,True,16.25,92,90,24.16,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=vardo,no&units=imperial"
428,"34.37213977219727,0.621750807114978,aflu,dz,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=aflu,dz&units=imperial"
429,"29.357182823419535,156.5706700443393,hasaki,jp,True,48.85,87,75,4.7,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hasaki,jp&units=imperial"
430,"59.839501955849045,-54.7428281339883,nuuk,gl,True,12.2,85,90,14.99,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=nuuk,gl&units=imperial"
431,"20.24424963286974,-92.50079251518882,carmen,mx,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=carmen,mx&units=imperial"
432,"80.15688642621399,53.59674187376311,belushya guba,ru,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=belushya guba,ru&units=imperial"
433,"-50.32626395864025,-157.50730182107927,mataura,pf,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mataura,pf&units=imperial"
434,"-70.04185234964027,108.7223555549246,albany,au,True,64.16,90,92,12.01,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=albany,au&units=imperial"
435,"-26.102434532603255,123.57496390898689,yulara,au,True,69.8,30,0,8.05,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=yulara,au&units=imperial"
436,"17.374275054246652,-133.39147843748503,lompoc,us,True,59,93,90,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=lompoc,us&units=imperial"
437,"-57.132309618558054,119.5179778637746,albany,au,True,64.16,90,92,12.01,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=albany,au&units=imperial"
438,"16.51132581113245,-45.74125360513082,sinnamary,gf,True,81.53,89,36,12.35,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=sinnamary,gf&units=imperial"
439,"26.35923806610917,-99.79760583800767,sabinas hidalgo,mx,True,70.73,64,88,7.43,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=sabinas hidalgo,mx&units=imperial"
440,"-78.62734249944177,-41.80019387432574,ushuaia,ar,True,58.19,76,75,21.92,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ushuaia,ar&units=imperial"
441,"3.4492182250394166,147.83989607759503,lorengau,pg,True,83.33,96,48,16.26,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=lorengau,pg&units=imperial"
442,"-12.985252710530801,44.9421682031182,boueni,yt,True,80.6,88,0,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=boueni,yt&units=imperial"
443,"70.72735125632286,85.31053085618191,dudinka,ru,True,-29.54,0,0,2.95,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=dudinka,ru&units=imperial"
444,"34.87836854210603,-12.340756520866535,asfi,ma,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=asfi,ma&units=imperial"
445,"14.953747171694175,31.9866104749087,umm durman,sd,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=umm durman,sd&units=imperial"
446,"-42.44178946849981,60.791485586533184,saint-philippe,re,True,77.85,78,0,9.17,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=saint-philippe,re&units=imperial"
447,"60.352707520972615,20.367896294067265,maarianhamina,fi,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=maarianhamina,fi&units=imperial"
448,"-83.56618109059244,-97.76490876251295,punta arenas,cl,True,53.6,46,0,18.34,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=punta arenas,cl&units=imperial"
449,"12.847428193200841,155.6148995725107,kavieng,pg,True,84.95,97,68,13.58,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kavieng,pg&units=imperial"
450,"14.4857580277058,2.902440597559462,filingue,ne,True,89.9,23,12,6.64,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=filingue,ne&units=imperial"
451,"-20.065933003699612,72.83063099339157,grand river south east,mu,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=grand river south east,mu&units=imperial"
452,"-63.278895067449675,5.346148553600358,hermanus,za,True,67.58,56,0,8.21,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hermanus,za&units=imperial"
453,"-9.436303959272465,174.30960898592264,lolua,tv,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=lolua,tv&units=imperial"
454,"32.83156449496067,-72.88632249655836,havelock,us,True,53.89,37,5,12.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=havelock,us&units=imperial"
455,"-35.7168355488241,72.60523071925428,mahebourg,mu,True,80.6,78,40,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mahebourg,mu&units=imperial"
456,"86.40724275321071,18.808519307228465,longyearbyen,sj,True,12.2,61,40,20.8,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=longyearbyen,sj&units=imperial"
457,"22.82797163937221,-78.3648661125079,moron,cu,True,75.2,53,20,12.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=moron,cu&units=imperial"
458,"-69.78210520918148,-158.05470274092175,mataura,pf,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mataura,pf&units=imperial"
459,"-69.15865071078306,108.35369594791115,albany,au,True,64.16,90,92,12.01,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=albany,au&units=imperial"
460,"-14.345876860608016,175.00870148560404,sola,vu,True,77.75,100,92,13.02,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=sola,vu&units=imperial"
461,"-15.995587502110396,-96.89768895119131,puerto ayora,ec,True,86,62,40,14.99,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=puerto ayora,ec&units=imperial"
462,"72.42010853466203,-75.70890769659482,clyde river,ca,True,-14.81,62,75,9.17,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=clyde river,ca&units=imperial"
463,"29.443446855954576,-5.192083604181818,marrakesh,ma,True,60.8,14,0,8.05,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=marrakesh,ma&units=imperial"
464,"62.90522202797567,-115.49295090193968,yellowknife,ca,True,-4.01,53,20,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=yellowknife,ca&units=imperial"
465,"71.85763274117446,25.78956544872875,honningsvag,no,True,20.16,85,75,19.46,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=honningsvag,no&units=imperial"
466,"-1.4616747724976733,-57.52359154772148,urucara,br,True,83.42,81,80,2.84,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=urucara,br&units=imperial"
467,"-24.351584090641623,-164.45282260502276,avarua,ck,True,82.4,78,40,8.05,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=avarua,ck&units=imperial"
468,"72.71399191557629,-66.49871199549163,clyde river,ca,True,-14.81,62,75,9.17,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=clyde river,ca&units=imperial"
469,"48.64850165317321,-118.37944363554053,grand forks,ca,True,42.8,87,90,2.24,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=grand forks,ca&units=imperial"
470,"67.36825583890464,94.32540779682688,svetlogorsk,ru,True,24.8,73,90,15.66,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=svetlogorsk,ru&units=imperial"
471,"27.060203472948814,-136.12110231296577,pacific grove,us,True,59.86,87,75,8.05,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=pacific grove,us&units=imperial"
472,"-46.89149341594102,131.53280386403208,port lincoln,au,True,59.93,100,0,7.54,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=port lincoln,au&units=imperial"
473,"75.45093267227398,-174.02170197710225,mys shmidta,ru,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mys shmidta,ru&units=imperial"
474,"8.900737609032547,51.17923835771484,bandarbeyla,so,True,78.47,100,0,6.42,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=bandarbeyla,so&units=imperial"
475,"-84.05765829483173,-71.84920568581222,ushuaia,ar,True,58.19,76,75,21.92,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ushuaia,ar&units=imperial"
